turbine_id,model,y_over_D,z_over_D,U_LES_mps,TI_LES_percent,U_PyWake_mps,TI_PyWake_percent,inside_rotor_mask
T136,Nygaard2022,-0.1,0.15416666666666667,6.6173,7.670000000000001,7.202104931401216,8.9,True
T136,Nygaard2022,0.0,0.15416666666666667,6.5871,7.720000000000001,7.195094544458042,8.9,True
T136,Nygaard2022,0.1,0.15416666666666667,6.5287,7.82,7.176999312892048,8.9,True
T136,Nygaard2022,-0.3,0.25416666666666665,7.4687,8.17,7.454815217896682,8.9,True
T136,Nygaard2022,-0.2,0.25416666666666665,7.4434,8.33,7.491651533419085,8.9,True
T136,Nygaard2022,-0.1,0.25416666666666665,7.4148,8.42,7.507391312060688,8.9,True
T136,Nygaard2022,0.0,0.25416666666666665,7.3731,8.44,7.502812676641624,8.9,True
T136,Nygaard2022,0.1,0.25416666666666665,7.2975,8.540000000000001,7.482956305578533,8.9,True
T136,Nygaard2022,0.2,0.25416666666666665,7.2233,8.52,7.451230618181404,8.9,True
T136,Nygaard2022,0.3,0.25416666666666665,7.1963,8.23,7.404694939609998,8.9,True
T136,Nygaard2022,-0.4,0.3541666666666667,7.8251,8.25,7.5579371121207055,8.9,True
T136,Nygaard2022,-0.3,0.3541666666666667,7.8103,8.32,7.619418186753062,8.9,True
T136,Nygaard2022,-0.2,0.3541666666666667,7.7805,8.48,7.665405974494788,8.9,True
T136,Nygaard2022,-0.1,0.3541666666666667,7.736,8.59,7.687703952766233,8.9,True
T136,Nygaard2022,0.0,0.3541666666666667,7.677,8.58,7.685969753068753,8.9,True
T136,Nygaard2022,0.1,0.3541666666666667,7.6112,8.64,7.664336582582451,8.9,True
T136,Nygaard2022,0.2,0.3541666666666667,7.5505,8.61,7.624686327479692,8.9,True
T136,Nygaard2022,0.3,0.3541666666666667,7.5155,8.469999999999999,7.561562225330545,8.9,True
T136,Nygaard2022,0.4,0.3541666666666667,7.492,8.39,7.463302550943215,8.9,True
T136,Nygaard2022,-0.4,0.45416666666666666,8.0726,8.17,7.665975773045423,8.9,True
T136,Nygaard2022,-0.3,0.45416666666666666,8.0477,8.33,7.736228726884203,8.9,True
T136,Nygaard2022,-0.2,0.45416666666666666,8.0069,8.53,7.790129682876146,8.9,True
T136,Nygaard2022,-0.1,0.45416666666666666,7.9547,8.62,7.818129629206275,8.9,True
T136,Nygaard2022,0.0,0.45416666666666666,7.8938,8.67,7.818888443838797,8.9,True
T136,Nygaard2022,0.1,0.45416666666666666,7.824,8.780000000000001,7.795624678675329,8.9,True
T136,Nygaard2022,0.2,0.45416666666666666,7.771,8.7,7.748820181570956,8.9,True
T136,Nygaard2022,0.3,0.45416666666666666,7.735,8.57,7.670800658081606,8.9,True
T136,Nygaard2022,0.4,0.45416666666666666,7.6988,8.540000000000001,7.547891727224749,8.9,True
T136,Nygaard2022,-0.4,0.5541666666666667,8.2682,8.25,7.770004933326931,8.9,True
T136,Nygaard2022,-0.3,0.5541666666666667,8.2254,8.459999999999999,7.846211697505138,8.9,True
T136,Nygaard2022,-0.2,0.5541666666666667,8.1801,8.6,7.905484470037756,8.9,True
T136,Nygaard2022,-0.1,0.5541666666666667,8.1257,8.64,7.937358325774047,8.9,True
T136,Nygaard2022,0.0,0.5541666666666667,8.0606,8.63,7.939793981374189,8.9,True
T136,Nygaard2022,0.1,0.5541666666666667,7.9983,8.790000000000001,7.915396348883041,8.9,True
T136,Nygaard2022,0.2,0.5541666666666667,7.9331,8.81,7.86370002630674,8.9,True
T136,Nygaard2022,0.3,0.5541666666666667,7.8884,8.77,7.775554778385974,8.9,True
T136,Nygaard2022,0.4,0.5541666666666667,7.8666,8.66,7.636050359259606,8.9,True
T136,Nygaard2022,-0.4,0.6541666666666667,8.4101,8.35,7.894558628499565,8.9,True
T136,Nygaard2022,-0.3,0.6541666666666667,8.368,8.39,7.973080980855869,8.9,True
T136,Nygaard2022,-0.2,0.6541666666666667,8.3186,8.57,8.034438564728486,8.9,True
T136,Nygaard2022,-0.1,0.6541666666666667,8.2778,8.690000000000001,8.06780564950958,8.9,True
T136,Nygaard2022,0.0,0.6541666666666667,8.2252,8.690000000000001,8.070920908050573,8.9,True
T136,Nygaard2022,0.1,0.6541666666666667,8.1699,8.76,8.046206365086128,8.9,True
T136,Nygaard2022,0.2,0.6541666666666667,8.0922,8.799999999999999,7.992901832818929,8.9,True
